ciudad,pais,latitud,longitud,temperatura,sensacion_termica,humedad,velocidad_viento,descripcion,codigo_tiempo,fecha_extraccion
Mexico City,Mexico,19.4326,-99.1332,29.1,29.2,48,11.1,Partly cloudy,116,2026-04-08T11:48:01.018551
Lima,Peru,-12.0464,-77.0428,17.9,19.8,77,9.4,Partly cloudy,116,2026-03-31T06:12:01.018774
Tokyo,Japan,35.6895,139.6917,22.5,23.2,75,11.4,Cloudy,119,2026-04-05T05:20:01.019013
Miami,USA,25.7617,-80.1918,26.5,27.4,66,16.3,Overcast,122,2026-04-02T07:35:01.019113
Bogota,Colombia,4.711,-74.0721,16.5,14.9,80,7.3,Light drizzle,266,2026-03-24T00:56:01.019188
Medellin,Colombia,6.2442,-75.5812,26.2,26.1,62,3.7,Partly cloudy,116,2026-03-26T05:33:01.019262
Sao Paulo,Brazil,-23.5505,-46.6333,23.9,25.4,73,8.9,Cloudy,119,2026-04-13T23:26:01.019321
Cali,Colombia,3.4516,-76.532,27.5,23.9,82,8.6,Cloudy,119,2026-03-25T18:39:01.019416
Bogota,Colombia,4.711,-74.0721,19.5,19.1,87,12.2,Patchy snow showers,392,2026-03-21T03:01:01.019469
Tokyo,Japan,35.6895,139.6917,19.2,19.2,70,8.8,Patchy rain nearby,176,2026-04-10T00:05:01.019513
Miami,USA,25.7617,-80.1918,27.5,28.4,79,9.7,Patchy rain nearby,176,2026-04-11T17:57:01.019554
London,UK,51.5074,-0.1278,15.6,16.3,62,9.3,Overcast,122,2026-04-09T06:40:01.019594
Bogota,Colombia,4.711,-74.0721,25.3,23.9,88,10.4,Partly cloudy,116,2026-03-20T15:21:01.019634
Miami,USA,25.7617,-80.1918,27.7,27.8,84,7.6,Partly cloudy,116,2026-04-12T03:20:01.019673
London,UK,51.5074,-0.1278,14.0,13.5,73,7.3,Cloudy,119,2026-03-20T09:36:01.019712
Cartagena,Colombia,10.391,-75.4794,24.3,23.4,95,19.3,Overcast,122,2026-03-21T08:46:01.019751
Sao Paulo,Brazil,-23.5505,-46.6333,23.9,21.4,86,19.6,Sunny,113,2026-03-17T07:27:01.019791
Madrid,Spain,40.4168,-3.7038,18.1,16.5,80,14.5,Patchy rain nearby,176,2026-04-15T08:21:01.019841
Tokyo,Japan,35.6895,139.6917,22.3,24.5,73,7.4,Partly cloudy,116,2026-03-18T05:40:01.019884
Medellin,Colombia,6.2442,-75.5812,20.4,18.0,66,8.7,Partly cloudy,116,2026-04-15T08:17:01.019925
Sao Paulo,Brazil,-23.5505,-46.6333,24.3,21.3,69,9.1,Partly cloudy,116,2026-03-29T22:47:01.019965
Medellin,Colombia,6.2442,-75.5812,25.0,23.9,71,3.0,Cloudy,119,2026-04-11T08:58:01.020004
Barranquilla,Colombia,10.9685,-74.7813,26.7,26.7,93,9.7,Sunny,113,2026-03-21T12:04:01.020043
London,UK,51.5074,-0.1278,18.6,16.7,60,14.9,Sunny,113,2026-04-13T03:39:01.020082
London,UK,51.5074,-0.1278,16.1,19.0,72,9.1,Light drizzle,266,2026-04-05T10:23:01.020121
Cali,Colombia,3.4516,-76.532,28.4,28.5,67,13.8,Thundery outbreaks,200,2026-04-12T01:34:01.020161
Madrid,Spain,40.4168,-3.7038,21.8,16.4,62,10.8,Patchy rain nearby,176,2026-03-29T19:12:01.020210
Barranquilla,Colombia,10.9685,-74.7813,29.1,32.0,77,15.4,Sunny,113,2026-04-05T04:02:01.020272
Mexico City,Mexico,19.4326,-99.1332,24.9,21.8,72,7.8,Patchy snow showers,392,2026-04-01T10:33:01.020311
Cartagena,Colombia,10.391,-75.4794,32.3,31.3,66,6.3,Overcast,122,2026-03-23T02:15:01.020351
Medellin,Colombia,6.2442,-75.5812,23.3,24.3,50,4.1,Cloudy,119,2026-03-21T07:06:01.020390
Lima,Peru,-12.0464,-77.0428,23.5,24.3,70,11.4,Light drizzle,266,2026-03-19T23:07:01.020430
Medellin,Colombia,6.2442,-75.5812,29.0,28.7,73,6.1,Sunny,113,2026-03-17T17:21:01.020470
Sao Paulo,Brazil,-23.5505,-46.6333,21.3,22.2,95,8.5,Overcast,122,2026-04-09T07:38:01.020511
Mexico City,Mexico,19.4326,-99.1332,25.6,27.7,49,15.8,Light rain,293,2026-04-10T05:36:01.020550
Sao Paulo,Brazil,-23.5505,-46.6333,23.0,21.1,85,0.7,Patchy rain nearby,176,2026-03-25T19:00:01.020590
Miami,USA,25.7617,-80.1918,31.0,31.8,72,11.9,Light rain,293,2026-04-04T18:20:01.020629
Bogota,Colombia,4.711,-74.0721,16.4,15.7,72,7.4,Partly cloudy,116,2026-03-26T20:21:01.020679
Miami,USA,25.7617,-80.1918,29.1,30.9,94,19.1,Overcast,122,2026-04-03T13:18:01.020779
Cartagena,Colombia,10.391,-75.4794,29.6,30.3,89,7.0,Sunny,113,2026-03-22T17:35:01.020929
Bogota,Colombia,4.711,-74.0721,28.8,30.4,35,10.6,Moderate rain,302,2026-04-11T14:06:01.020976
Medellin,Colombia,6.2442,-75.5812,25.6,26.6,55,5.7,Thundery outbreaks,200,2026-03-22T16:48:01.021018
Miami,USA,25.7617,-80.1918,27.4,29.1,80,6.2,Cloudy,119,2026-04-12T18:47:01.021058
Miami,USA,25.7617,-80.1918,27.8,26.3,100,19.6,Cloudy,119,2026-04-09T22:10:01.021149
Tokyo,Japan,35.6895,139.6917,23.5,21.2,60,0.5,Heavy rain,308,2026-04-06T03:19:01.021270
Cali,Colombia,3.4516,-76.532,22.8,21.4,89,6.5,Patchy rain nearby,176,2026-03-20T07:47:01.021338
Mexico City,Mexico,19.4326,-99.1332,22.0,18.2,48,14.8,Light rain,293,2026-04-07T22:25:01.021382
Mexico City,Mexico,19.4326,-99.1332,28.1,26.1,89,5.2,Sunny,113,2026-04-02T00:04:01.021616
Mexico City,Mexico,19.4326,-99.1332,19.7,23.5,45,1.4,Patchy rain nearby,176,2026-04-08T23:24:01.021672
Cartagena,Colombia,10.391,-75.4794,33.0,34.2,89,10.8,Overcast,122,2026-03-21T18:51:01.021713
Lima,Peru,-12.0464,-77.0428,22.4,25.1,78,12.2,Patchy snow showers,392,2026-04-11T13:22:01.021753
Cali,Colombia,3.4516,-76.532,26.3,26.9,63,15.9,Light rain,293,2026-03-21T17:23:01.021792
Sao Paulo,Brazil,-23.5505,-46.6333,25.6,25.5,89,18.6,Heavy rain,308,2026-03-19T20:32:01.021831
Bogota,Colombia,4.711,-74.0721,19.8,23.2,64,19.4,Sunny,113,2026-03-23T20:59:01.021871
Bogota,Colombia,4.711,-74.0721,15.6,17.2,68,10.9,Overcast,122,2026-04-01T16:40:01.021996
Madrid,Spain,40.4168,-3.7038,14.5,16.2,58,9.8,Partly cloudy,116,2026-03-17T17:55:01.022073
Medellin,Colombia,6.2442,-75.5812,27.3,26.5,68,5.5,Sunny,113,2026-03-30T04:18:01.022118
Medellin,Colombia,6.2442,-75.5812,24.1,26.4,67,8.2,Sunny,113,2026-04-10T06:02:01.022188
Madrid,Spain,40.4168,-3.7038,18.3,16.4,80,3.0,Patchy rain nearby,176,2026-04-06T11:21:01.022229
Lima,Peru,-12.0464,-77.0428,17.6,15.5,69,16.3,Sunny,113,2026-04-15T02:34:01.022268
Sao Paulo,Brazil,-23.5505,-46.6333,28.4,25.8,89,4.5,Sunny,113,2026-03-26T07:12:01.022306
Tokyo,Japan,35.6895,139.6917,20.8,20.3,74,8.3,Overcast,122,2026-03-18T18:50:01.022346
Medellin,Colombia,6.2442,-75.5812,25.7,25.9,78,14.9,Sunny,113,2026-03-24T09:54:01.022385
Miami,USA,25.7617,-80.1918,24.9,21.7,63,16.7,Sunny,113,2026-04-08T01:27:01.022424
Cartagena,Colombia,10.391,-75.4794,25.8,27.7,100,15.8,Cloudy,119,2026-04-15T19:46:01.022465
Miami,USA,25.7617,-80.1918,27.1,24.2,71,11.9,Moderate rain,302,2026-03-31T06:35:01.022511
Sao Paulo,Brazil,-23.5505,-46.6333,25.9,23.7,79,0.3,Partly cloudy,116,2026-04-09T00:59:01.022659
Mexico City,Mexico,19.4326,-99.1332,21.6,20.3,62,9.9,Partly cloudy,116,2026-03-30T00:41:01.022771
Mexico City,Mexico,19.4326,-99.1332,35.0,35.4,81,8.3,Overcast,122,2026-03-20T05:24:01.022817
Mexico City,Mexico,19.4326,-99.1332,24.9,29.5,76,3.7,Light drizzle,266,2026-03-20T22:26:01.022869
Bogota,Colombia,4.711,-74.0721,24.5,24.1,54,7.3,Cloudy,119,2026-04-07T07:14:01.022909
Madrid,Spain,40.4168,-3.7038,12.3,9.1,69,4.7,Light drizzle,266,2026-04-07T05:05:01.022948
Tokyo,Japan,35.6895,139.6917,15.9,16.2,69,12.5,Patchy snow showers,392,2026-03-24T14:13:01.022988
Sao Paulo,Brazil,-23.5505,-46.6333,27.0,30.4,62,7.5,Partly cloudy,116,2026-03-19T04:43:01.023026
Madrid,Spain,40.4168,-3.7038,22.8,20.6,73,7.7,Cloudy,119,2026-04-15T18:33:01.023064
Cali,Colombia,3.4516,-76.532,25.6,28.3,68,0.2,Partly cloudy,116,2026-04-12T01:55:01.023103
Medellin,Colombia,6.2442,-75.5812,30.9,31.8,65,1.1,Patchy rain nearby,176,2026-04-03T13:48:01.023142
Cartagena,Colombia,10.391,-75.4794,30.8,33.4,86,8.3,Cloudy,119,2026-04-08T07:10:01.023193
Lima,Peru,-12.0464,-77.0428,24.0,26.1,60,10.1,Patchy rain nearby,176,2026-03-27T19:16:01.023234
London,UK,51.5074,-0.1278,20.4,18.2,40,1.8,Partly cloudy,116,2026-04-03T13:47:01.023273
Cartagena,Colombia,10.391,-75.4794,29.0,27.6,100,17.6,Partly cloudy,116,2026-03-28T03:16:01.023313
Madrid,Spain,40.4168,-3.7038,15.2,15.9,69,4.3,Heavy rain,308,2026-04-01T14:50:01.023352
Cartagena,Colombia,10.391,-75.4794,31.6,32.9,90,14.9,Moderate rain,302,2026-03-26T22:35:01.023390
Miami,USA,25.7617,-80.1918,32.9,33.7,82,8.5,Light drizzle,266,2026-04-09T06:29:01.023428
Madrid,Spain,40.4168,-3.7038,18.1,17.2,34,9.7,Cloudy,119,2026-03-21T23:29:01.023467
Madrid,Spain,40.4168,-3.7038,9.0,11.3,57,13.4,Heavy rain,308,2026-04-11T22:23:01.023506
Miami,USA,25.7617,-80.1918,31.6,32.6,72,13.2,Sunny,113,2026-04-05T16:09:01.023553
Bogota,Colombia,4.711,-74.0721,14.6,14.7,77,6.9,Light drizzle,266,2026-03-24T00:24:01.023615
Miami,USA,25.7617,-80.1918,28.5,27.0,68,13.8,Thundery outbreaks,200,2026-04-04T01:25:01.023655
Miami,USA,25.7617,-80.1918,34.0,36.5,86,15.0,Cloudy,119,2026-04-13T14:58:01.023694
Cali,Colombia,3.4516,-76.532,32.5,31.1,80,4.9,Partly cloudy,116,2026-04-15T09:16:01.023732
Lima,Peru,-12.0464,-77.0428,26.1,23.7,69,6.6,Light drizzle,266,2026-03-20T15:03:01.023771
Cali,Colombia,3.4516,-76.532,27.1,27.0,73,9.5,Heavy rain,308,2026-04-08T14:15:01.023811
Lima,Peru,-12.0464,-77.0428,17.3,14.3,72,14.3,Sunny,113,2026-03-19T17:27:01.023851
Bogota,Colombia,4.711,-74.0721,16.2,15.4,67,2.7,Overcast,122,2026-04-08T19:29:01.023891
Miami,USA,25.7617,-80.1918,27.7,28.1,55,8.7,Sunny,113,2026-04-02T17:04:01.023930
Miami,USA,25.7617,-80.1918,31.0,27.6,78,4.5,Patchy rain nearby,176,2026-04-08T03:59:01.023968
Cali,Colombia,3.4516,-76.532,19.2,16.9,56,8.3,Overcast,122,2026-04-10T03:04:01.024017
Bogota,Colombia,4.711,-74.0721,12.3,11.2,84,3.4,Sunny,113,2026-04-03T01:55:01.024055
Tokyo,Japan,35.6895,139.6917,23.1,19.2,52,9.4,Light rain,293,2026-04-15T08:50:01.024151
Cali,Colombia,3.4516,-76.532,22.3,21.9,64,10.8,Patchy rain nearby,176,2026-03-29T07:06:01.024210
Madrid,Spain,40.4168,-3.7038,16.2,18.5,38,11.9,Sunny,113,2026-04-08T02:31:01.024251
Medellin,Colombia,6.2442,-75.5812,21.6,20.5,61,6.2,Partly cloudy,116,2026-03-21T03:12:01.024291
London,UK,51.5074,-0.1278,12.5,13.3,53,19.6,Overcast,122,2026-04-09T22:09:01.024329
London,UK,51.5074,-0.1278,14.3,13.6,71,17.1,Partly cloudy,116,2026-04-08T08:05:01.024368
Mexico City,Mexico,19.4326,-99.1332,25.7,22.6,69,1.6,Light drizzle,266,2026-03-29T10:13:01.024406
Bogota,Colombia,4.711,-74.0721,13.9,12.4,84,0.6,Sunny,113,2026-03-17T23:07:01.024511
Tokyo,Japan,35.6895,139.6917,24.3,25.7,67,3.7,Partly cloudy,116,2026-04-04T20:54:01.024585
Barranquilla,Colombia,10.9685,-74.7813,30.0,31.8,71,16.9,Heavy rain,308,2026-04-06T03:14:01.024628
Bogota,Colombia,4.711,-74.0721,8.3,8.0,74,7.9,Light drizzle,266,2026-03-27T15:50:01.024670
Medellin,Colombia,6.2442,-75.5812,27.2,26.3,88,13.0,Cloudy,119,2026-04-14T01:15:01.024710
Medellin,Colombia,6.2442,-75.5812,15.1,16.3,64,3.5,Patchy rain nearby,176,2026-04-15T04:18:01.024759
Cali,Colombia,3.4516,-76.532,22.6,24.4,63,13.4,Cloudy,119,2026-03-31T18:26:01.024836
Bogota,Colombia,4.711,-74.0721,20.1,19.9,58,1.5,Overcast,122,2026-03-25T15:22:01.024889
Sao Paulo,Brazil,-23.5505,-46.6333,21.4,20.6,100,8.4,Sunny,113,2026-04-14T03:24:01.024961
Lima,Peru,-12.0464,-77.0428,13.0,11.7,75,7.9,Patchy rain nearby,176,2026-03-27T08:55:01.025064
Tokyo,Japan,35.6895,139.6917,20.4,19.3,42,9.6,Sunny,113,2026-03-19T02:15:01.025201
Cali,Colombia,3.4516,-76.532,29.8,30.1,71,1.0,Sunny,113,2026-03-23T10:00:01.025322
Mexico City,Mexico,19.4326,-99.1332,28.3,27.6,65,1.0,Partly cloudy,116,2026-03-24T13:11:01.025381
Tokyo,Japan,35.6895,139.6917,18.8,20.2,68,14.3,Cloudy,119,2026-03-19T04:49:01.025433
Bogota,Colombia,4.711,-74.0721,22.4,21.7,67,17.2,Heavy rain,308,2026-03-27T22:38:01.025474
Tokyo,Japan,35.6895,139.6917,21.0,20.2,66,2.3,Patchy rain nearby,176,2026-03-31T18:53:01.025514
Cartagena,Colombia,10.391,-75.4794,34.5,34.6,76,16.3,Light rain,293,2026-04-02T11:00:01.025553
Bogota,Colombia,4.711,-74.0721,13.2,11.4,65,0.0,Overcast,122,2026-03-25T18:28:01.025591
Barranquilla,Colombia,10.9685,-74.7813,25.8,25.2,72,5.1,Partly cloudy,116,2026-04-12T12:36:01.025630
Bogota,Colombia,4.711,-74.0721,15.3,18.3,68,11.1,Sunny,113,2026-04-11T00:56:01.025668
Cali,Colombia,3.4516,-76.532,24.0,24.4,76,5.6,Moderate rain,302,2026-03-27T18:05:01.025707
Madrid,Spain,40.4168,-3.7038,13.3,17.3,48,13.4,Overcast,122,2026-03-19T02:43:01.025757
Madrid,Spain,40.4168,-3.7038,16.9,18.1,73,8.9,Overcast,122,2026-04-10T23:40:01.025797
Medellin,Colombia,6.2442,-75.5812,27.7,24.5,76,12.4,Partly cloudy,116,2026-04-09T05:30:01.025838
Barranquilla,Colombia,10.9685,-74.7813,35.3,37.4,98,10.6,Light drizzle,266,2026-04-13T14:05:01.025877
Tokyo,Japan,35.6895,139.6917,23.7,27.9,51,8.1,Sunny,113,2026-03-29T19:06:01.025918
Cali,Colombia,3.4516,-76.532,24.1,24.2,74,16.8,Partly cloudy,116,2026-03-21T15:48:01.025973
Miami,USA,25.7617,-80.1918,22.6,24.0,77,8.9,Patchy rain nearby,176,2026-03-26T03:54:01.026017
Lima,Peru,-12.0464,-77.0428,23.7,23.7,87,13.3,Cloudy,119,2026-04-07T07:03:01.026056
Bogota,Colombia,4.711,-74.0721,13.2,13.8,88,5.5,Sunny,113,2026-04-01T13:15:01.026093
Sao Paulo,Brazil,-23.5505,-46.6333,29.4,30.4,81,4.5,Partly cloudy,116,2026-04-13T16:12:01.026131
Sao Paulo,Brazil,-23.5505,-46.6333,19.4,20.2,71,5.2,Sunny,113,2026-03-24T05:41:01.026180
Cali,Colombia,3.4516,-76.532,19.7,20.2,76,7.7,Thundery outbreaks,200,2026-04-13T00:48:01.026221
Miami,USA,25.7617,-80.1918,22.2,22.0,72,19.8,Sunny,113,2026-03-27T03:42:01.026259
Tokyo,Japan,35.6895,139.6917,14.6,15.9,53,12.9,Sunny,113,2026-04-01T19:24:01.026395
Madrid,Spain,40.4168,-3.7038,15.5,18.6,57,3.8,Sunny,113,2026-03-28T04:53:01.026457
Cali,Colombia,3.4516,-76.532,19.3,19.0,50,13.6,Partly cloudy,116,2026-04-07T18:18:01.026499
London,UK,51.5074,-0.1278,19.3,19.1,79,9.7,Patchy rain nearby,176,2026-04-07T19:28:01.026539
Miami,USA,25.7617,-80.1918,38.8,38.2,67,10.2,Partly cloudy,116,2026-04-14T03:34:01.026577
Medellin,Colombia,6.2442,-75.5812,21.6,23.6,62,18.9,Partly cloudy,116,2026-04-09T10:32:01.026616
Sao Paulo,Brazil,-23.5505,-46.6333,29.0,30.9,100,8.0,Sunny,113,2026-04-13T11:04:01.026655
Medellin,Colombia,6.2442,-75.5812,18.5,18.1,69,13.6,Overcast,122,2026-03-16T23:54:01.026704
Cali,Colombia,3.4516,-76.532,30.1,30.4,87,8.0,Light drizzle,266,2026-03-16T09:25:01.026745
Medellin,Colombia,6.2442,-75.5812,20.9,21.8,46,21.5,Moderate rain,302,2026-04-08T12:47:01.026788
Cali,Colombia,3.4516,-76.532,22.7,21.5,100,9.6,Heavy snow,395,2026-03-31T00:28:01.026828
Barranquilla,Colombia,10.9685,-74.7813,33.5,33.3,61,10.7,Cloudy,119,2026-04-06T17:47:01.026867
Tokyo,Japan,35.6895,139.6917,23.7,24.4,55,0.5,Sunny,113,2026-04-12T20:23:01.026905
Medellin,Colombia,6.2442,-75.5812,24.5,25.4,83,23.1,Sunny,113,2026-03-21T11:05:01.026953
Medellin,Colombia,6.2442,-75.5812,22.8,24.1,45,9.4,Moderate rain,302,2026-04-10T04:01:01.026993
London,UK,51.5074,-0.1278,9.6,7.6,78,7.8,Sunny,113,2026-03-25T00:55:01.027031
Bogota,Colombia,4.711,-74.0721,12.9,14.3,82,8.6,Partly cloudy,116,2026-04-10T14:25:01.027069
Madrid,Spain,40.4168,-3.7038,25.5,25.3,70,0.2,Cloudy,119,2026-04-14T11:34:01.027299
Cali,Colombia,3.4516,-76.532,27.3,27.1,67,3.7,Sunny,113,2026-03-16T23:31:01.027354
